8888 통합 관제 대시보드: http://localhost:8888
[DISCORD] 23:39:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:40:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:40:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:41:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:41:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:42:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.3s
[DISCORD] 23:42:39 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.8s
[DISCORD] 23:43:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.3s
[DISCORD] 23:43:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:44:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.3s
[DISCORD] 23:44:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.8s
[DISCORD] 23:45:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.5s
[DISCORD] 23:45:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.6s
[DISCORD] 23:46:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:46:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.6s
[DISCORD] 23:47:09 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.8s
[DISCORD] 23:47:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.6s
[DISCORD] 23:48:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:48:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:49:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:49:39 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.9s
[DISCORD] 23:50:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.3s
[DISCORD] 23:50:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.7s
[DISCORD] 23:51:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.4s
[DISCORD] 23:51:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.6s
[DISCORD] 23:52:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.6s
[DISCORD] 23:52:39 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.8s
[DISCORD] 23:53:08 ok=False All: Skip (60s loop) | Sub: status=204 collect=0.0s post=0.3s
[DISCORD] 23:53:38 ok=True All: status=204 | Sub: status=204 collect=0.0s post=0.6s
